ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes
1,CDRS_92,Herbarium,1963,South America,island,Galapagos,Galapagos,Darwin,1,1,4.5,1.91,3.21,3.29,7.61,2,1,0,Ecuador,Culpepper,NA
2,CDRS_3183,Herbarium,1983,South America,island,Galapagos,Galapagos,Darwin,1,1,12.83,5.28,5.2,0,0,2,0,0,Ecuador,Culpepper,NA
3,CDRS_3183,Herbarium,1983,South America,island,Galapagos,Galapagos,Darwin,1,2,13.89,4.48,5.31,0,0,2,0,0,Ecuador,Culpepper,NA
4,CDRS_3183,Herbarium,1983,South America,island,Galapagos,Galapagos,Darwin,1,3,11.54,3.93,7.08,0,0,2,0,0,Ecuador,Culpepper,NA
5,CDRS_3183,Herbarium,1983,South America,island,Galapagos,Galapagos,Darwin,1,4,12.71,4.78,5.94,0,0,2,0,0,Ecuador,Culpepper,NA
6,CDRS_3183,Herbarium,1983,South America,island,Galapagos,Galapagos,Darwin,1,5,14.63,5.03,5.5,0,0,2,0,0,Ecuador,Culpepper,NA
7,CDRS_3184,Herbarium,1983,South America,island,Galapagos,Galapagos,Daphne Mayor,1,6,7.23,2.74,4.95,4.01,5.55,4,1,1,Ecuador,Daphne Mayor,NA
8,CDRS_3184,Herbarium,1983,South America,island,Galapagos,Galapagos,Daphne Mayor,1,7,7.38,2.93,4.95,4.07,6.31,4,1,1,Ecuador,Daphne Mayor,NA
9,CDRS_3184,Herbarium,1983,South America,island,Galapagos,Galapagos,Daphne Mayor,1,8,6.24,2.53,4.22,2.81,5.85,4,1,1,Ecuador,Daphne Mayor,NA
10,CDRS_3184,Herbarium,1983,South America,island,Galapagos,Galapagos,Daphne Mayor,1,9,7.24,2.66,4.72,3.5,6.77,4,1,1,Ecuador,Daphne Mayor,NA
11,CDRS_3184,Herbarium,1983,South America,island,Galapagos,Galapagos,Daphne Mayor,1,10,6.02,2.44,4.32,2.55,3.76,4,1,1,Ecuador,Daphne Mayor,NA
12,CDRS_4408,Herbarium,1984,South America,island,Galapagos,Galapagos,Santa Cruz,1,1,7.54,2.93,4.89,4.13,9.14,4,1,1,Ecuador,Puerto Ayora,NA
13,CDRS_4408,Herbarium,1984,South America,island,Galapagos,Galapagos,Santa Cruz,1,2,6.19,2.78,4.23,4.11,8.34,4,1,1,Ecuador,Puerto Ayora,NA
14,CDRS_4408,Herbarium,1984,South America,island,Galapagos,Galapagos,Santa Cruz,1,3,7.68,3.36,5.24,6.88,13.32,4,1,1,Ecuador,Puerto Ayora,NA
15,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,1,5.08,2.13,4.17,1.96,4.94,2,1,0,Ecuador,Camp site,NA
16,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,2,6.32,2.78,4.48,3.13,6,2,1,0,Ecuador,Camp site,NA
17,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,3,6.9,2.8,4.78,2.77,6.57,2,1,0,Ecuador,Camp site,NA
18,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,4,5.48,2.62,4.32,3.48,5.73,2,1,0,Ecuador,Camp site,NA
19,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,5,6.54,2.99,5.1,3.19,6.73,2,1,0,Ecuador,Camp site,NA
20,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,6,6.17,3.18,5.03,2.21,6.17,2,1,0,Ecuador,Camp site,NA
21,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,7,6.47,2.38,4.55,3.75,7.12,2,1,0,Ecuador,Camp site,NA
22,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,8,6.2,2.78,5.09,3.32,6.21,2,1,0,Ecuador,Camp site,NA
23,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,9,5.8,2.11,4.63,2.78,6.66,2,1,0,Ecuador,Camp site,NA
24,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,10,4.78,2.17,4.04,1.93,4.21,2,1,0,Ecuador,Camp site,NA
25,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,11,5.96,2.51,4.79,2.9,7.13,2,1,0,Ecuador,Camp site,NA
26,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,12,5.93,2.67,5,3.11,6.38,2,1,0,Ecuador,Camp site,NA
27,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,13,5.01,2.58,4.1,2.78,5.16,2,1,0,Ecuador,Camp site,NA
28,CDRS_4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,14,5.02,1.88,2.62,2,3.55,2,1,0,Ecuador,Camp site,NA
29,CDRS_6215,Herbarium,1994,South America,island,Galapagos,Galapagos,San Cristobal,0,1,7.63,3.79,5.58,3.94,9.16,2,1,0,Ecuador,Loberia,NA
30,CDRS_6215,Herbarium,1994,South America,island,Galapagos,Galapagos,San Cristobal,0,2,7.58,3.94,5.73,4.62,8.77,2,1,0,Ecuador,Loberia,NA
31,CDRS_6215,Herbarium,1994,South America,island,Galapagos,Galapagos,San Cristobal,0,3,5.9,2.67,4.64,3.32,6.3,2,1,0,Ecuador,Loberia,NA
32,CDRS_6215,Herbarium,1994,South America,island,Galapagos,Galapagos,San Cristobal,0,4,6.48,3.7,5.16,3.64,7.98,2,1,0,Ecuador,Loberia,NA
33,CDRS_6215,Herbarium,1994,South America,island,Galapagos,Galapagos,San Cristobal,0,5,7.2,4.12,4.93,4.15,7.99,2,1,0,Ecuador,Loberia,NA
34,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,1,5.17,3.49,4.04,0,0,4,0,1,Ecuador,Cabo Douglas,NA
35,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,2,5.74,3.83,4.46,0,0,4,0,1,Ecuador,Cabo Douglas,NA
36,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,3,5.77,3.97,5.4,0,0,4,0,1,Ecuador,Cabo Douglas,NA
37,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,4,4.59,2.59,4.11,0,0,4,0,1,Ecuador,Cabo Douglas,NA
38,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,5,4.21,2.26,3.6,0,0,2,0,0,Ecuador,Cabo Douglas,NA
39,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,6,4.93,3.37,3.87,0,0,4,0,1,Ecuador,Cabo Douglas,NA
40,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,7,4.93,2.78,3.99,0,0,4,0,1,Ecuador,Cabo Douglas,NA
41,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,8,4.45,2.01,4.12,0,0,2,0,0,Ecuador,Cabo Douglas,NA
42,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,9,3.61,1.65,3.26,0,0,2,0,0,Ecuador,Cabo Douglas,NA
43,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,10,5.63,3.96,5.74,1.25,3.12,2,1,0,Ecuador,Cabo Douglas,NA
44,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,11,5.29,3.26,5.06,0,0,2,0,0,Ecuador,Cabo Douglas,NA
45,CDRS_9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,12,5.99,3.75,5.32,1.44,4.95,2,1,0,Ecuador,Cabo Douglas,NA
